timestamp,controller,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,button_pressed,axes_x,axes_y
1742686519.688156,right,-0.050,-0.242,-0.434,35.59442003107429,6.4084664067426,129.89919074347506,False,0,0
1742686519.6902,right,-0.026,-0.241,-0.446,29.22785982024085,6.380516003273442,133.94491034258996,False,0,0
1742686519.692747,right,-0.032,-0.241,-0.444,30.587017256000884,6.40635449738815,132.82620930503785,False,0,0
1742686519.710815,right,-0.019,-0.240,-0.449,27.41223344746547,6.3199924325320485,135.021535840299,False,0,0
1742686519.72574,right,-0.013,-0.240,-0.452,25.794052529814678,6.432242548561822,135.88125337874192,False,0,0
1742686519.728384,right,-0.007,-0.240,-0.454,24.17777554280317,6.5685254456862605,136.73742422784906,False,0,0
1742686519.730685,right,-0.001,-0.240,-0.456,22.780251470154106,6.840197360844142,137.47245077694365,False,0,0
1742686519.752079,right,0.006,-0.241,-0.458,21.45777975943993,7.020525415595585,138.2498636969112,False,0,0
1742686519.754406,right,0.012,-0.241,-0.460,20.12216441050898,7.235058365467395,138.91720778498453,False,0,0
1742686519.755935,right,0.018,-0.241,-0.461,18.681306516799395,7.4270895244011275,139.56619971693854,False,0,0
1742686519.758034,right,0.024,-0.242,-0.462,17.241533594838714,7.608752255945799,140.35567634611203,False,0,0
1742686519.759821,right,0.035,-0.243,-0.464,14.877777830868707,8.48526195635527,141.74767547671277,False,0,0
1742686519.76204,right,0.030,-0.242,-0.463,15.86503167131095,8.085768555498305,141.10281806894537,False,0,0
1742686519.782009,right,0.041,-0.244,-0.464,13.879012496405975,8.928674022172757,142.1317623664928,False,0,0
1742686519.801034,right,0.046,-0.244,-0.465,12.918264403884775,9.270710685040735,142.49903807038203,False,0,0
1742686519.802845,right,0.056,-0.246,-0.466,11.009294055111962,9.985121733430601,143.18100875422738,False,0,0
1742686519.804297,right,0.052,-0.245,-0.465,11.959189620732438,9.61863217397924,142.86066631201732,False,0,0
1742686519.806809,right,0.061,-0.248,-0.466,10.354467536615854,10.569633045795563,143.54220177916162,False,0,0
1742686519.815502,right,0.065,-0.249,-0.466,9.874003279851916,11.341001873389752,143.82060964972896,False,0,0
1742686519.81754,right,0.069,-0.250,-0.467,10.077315712771581,12.24990210183394,143.8850794276588,False,0,0
1742686519.827672,right,0.072,-0.252,-0.467,10.453239677172629,12.997494140632025,143.81126338227372,False,0,0
1742686519.835399,right,0.075,-0.253,-0.467,10.78243393407828,13.479913950022015,143.7482632201816,False,0,0
1742686519.855685,right,0.078,-0.255,-0.468,10.823624530862253,13.730065328075769,143.77720648994304,False,0,0
1742686519.85938,right,0.081,-0.256,-0.468,10.6702111361194,13.884238150233504,144.02990835404077,False,0,0
1742686520.015108,right,0.086,-0.259,-0.468,9.757746692590917,13.958024021451742,144.91356772471354,False,0,0
1742686520.016074,right,0.087,-0.260,-0.469,9.315802882203425,13.987361975741969,145.48387746563523,False,0,0
1742686520.060103,right,0.084,-0.258,-0.468,10.328297000734176,13.960941648367944,144.47138334710448,False,0,0
1742686520.064751,right,0.092,-0.266,-0.471,9.136025525487362,13.959135082780945,147.28984671418485,False,0,0
1742686520.073526,right,0.089,-0.262,-0.469,9.002736720770717,14.048537781697464,146.1824262244278,False,0,0
1742686520.074938,right,0.090,-0.263,-0.470,8.919042805658211,14.091880395758409,146.65217415139708,False,0,0
1742686520.076022,right,0.091,-0.264,-0.470,9.076129904342984,14.093540404943163,147.03799433874636,False,0,0
1742686520.085588,right,0.093,-0.267,-0.472,9.104234797491142,14.0681939573833,147.29474369035867,False,0,0
1742686520.087656,right,0.092,-0.265,-0.471,9.136025525487362,13.959135082780945,147.28984671418485,False,0,0
1742686520.089427,right,0.093,-0.268,-0.472,9.334151358818062,14.145878942967439,147.29601579322141,False,0,0
1742686520.117402,right,0.094,-0.269,-0.473,9.862621748148461,13.947100883007428,147.23380757033704,False,0,0
1742686520.11909,right,0.093,-0.269,-0.473,9.606097991597652,13.994465592981333,147.2062456938636,False,0,0
1742686520.128516,right,0.094,-0.270,-0.473,9.958369907414202,13.983444532578297,147.13805941107125,False,0,0
1742686520.131173,right,0.094,-0.270,-0.474,9.991573066012577,13.972305269825346,147.36275888820114,False,0,0
1742686520.156136,right,0.094,-0.271,-0.474,9.747892312683984,14.096919212583892,147.70975674708737,False,0,0
1742686520.158603,right,0.093,-0.271,-0.474,9.054029195068239,14.102449071068301,147.99006119255847,False,0,0
1742686520.165617,right,0.093,-0.271,-0.475,8.72752292268202,13.991421375621577,148.08482076277923,False,0,0
1742686520.167242,right,0.093,-0.272,-0.475,8.549342552554643,13.817293407492171,148.16067406218667,False,0,0
1742686520.17218,right,0.093,-0.273,-0.475,8.929545080017691,13.777785415813012,148.34763262406105,False,0,0
1742686520.198996,right,0.093,-0.274,-0.475,9.686542673744492,13.649749136720548,148.28492790942934,False,0,0
1742686520.202654,right,0.093,-0.275,-0.475,9.829797179854372,13.57024029651192,148.29526241829313,False,0,0
1742686520.205553,right,0.092,-0.275,-0.475,9.972982227410284,13.490710414541521,148.30538852931505,False,0,0
1742686520.208339,right,0.092,-0.277,-0.476,9.861965570402196,13.558785762369315,148.520402459316,False,0,0
1742686520.213351,right,0.092,-0.276,-0.476,9.989022180097729,13.484839942136503,148.41789147625357,False,0,0
1742686520.544743,right,0.092,-0.278,-0.476,9.872085650781788,13.537393660496969,148.6634259231716,False,0,0
1742686520.573082,right,0.092,-0.279,-0.477,10.12751208479069,13.486878208202656,148.68943241926658,False,0,0
1742686520.614048,right,0.092,-0.280,-0.477,10.38928124721759,13.451907098199307,148.68496041043025,False,0,0
1742686520.626384,right,0.092,-0.281,-0.477,10.853548206968204,13.466646889176435,148.630360271502,False,0,0
1742686520.634529,right,0.092,-0.282,-0.478,11.21209365797797,13.468284447098013,148.52936110729,False,0,0
1742686520.636753,right,0.092,-0.283,-0.478,11.434562658445707,13.432360582350158,148.32988141647374,False,0,0
1742686520.640251,right,0.092,-0.284,-0.478,11.490876395954746,13.601794397898587,148.0985978827327,False,0,0
1742686520.641806,right,0.092,-0.291,-0.480,11.692527004567546,14.131939957727246,149.1010643907811,False,0,0
1742686520.643337,right,0.092,-0.285,-0.479,11.594101486925783,13.655075803959488,147.97213925362072,False,0,0
1742686520.644579,right,0.093,-0.289,-0.480,11.718539121717837,13.755620153283072,148.3643329544262,False,0,0
1742686520.697642,right,0.092,-0.290,-0.480,11.588459063209674,13.906361293891765,148.73059889084246,False,0,0
1742686520.698861,right,0.092,-0.288,-0.479,11.835638414947141,13.707291801496586,148.1179982792418,False,0,0
1742686520.700558,right,0.092,-0.287,-0.479,11.818853399629148,13.714818736234879,148.00559941317982,False,0,0
1742686520.726838,right,0.093,-0.294,-0.482,9.009034506575999,11.820557785369767,150.05948384674736,False,0,0
1742686520.728541,right,0.092,-0.292,-0.481,11.397283129408015,14.007520937714485,149.41827718676393,False,0,0
1742686520.731571,right,0.094,-0.296,-0.482,8.403989683249131,10.641279499927554,150.66851276091174,False,0,0
1742686520.733634,right,0.094,-0.296,-0.482,9.498828593331755,10.268788271222743,151.32718944969255,False,0,0
1742686520.735941,right,0.094,-0.297,-0.482,10.653679319100895,10.144000692637327,151.97881305383672,False,0,0
1742686520.73742,right,0.095,-0.300,-0.482,10.955601608108546,9.470673665790866,152.30532755085972,False,0,0
1742686520.738925,right,0.094,-0.299,-0.482,11.126617816217633,9.744454113065801,152.346479216068,False,0,0
1742686520.74179,right,0.096,-0.302,-0.483,11.109360411353729,9.28429217526016,152.1879986270046,False,0,0
1742686520.744275,right,0.098,-0.306,-0.485,12.369718085267591,10.373418753419864,151.7637381029336,False,0,0
1742686520.748198,right,0.096,-0.303,-0.483,11.527627973606426,9.521147311781773,152.10570259892268,False,0,0
1742686520.752845,right,0.097,-0.304,-0.484,11.91914398646699,9.869160125020997,152.03437482307302,False,0,0
1742686520.754237,right,0.099,-0.309,-0.486,13.176602161759176,11.363674848619308,151.30458311971174,False,0,0
1742686520.756896,right,0.098,-0.307,-0.485,12.800679695636028,11.00291397326058,151.4796378090403,False,0,0
1742686520.759123,right,0.100,-0.312,-0.488,14.353842609836589,12.346570672356252,150.8669482905827,False,0,0
1742686520.76276,right,0.101,-0.313,-0.488,14.979838032157245,12.655521293859907,150.7218869662546,False,0,0
1742686520.805791,right,0.103,-0.320,-0.492,17.305466024359376,13.95405928745355,150.43549449747346,False,0,0
1742686520.807451,right,0.101,-0.315,-0.489,15.504646632136199,12.954984975245157,150.53587478221118,False,0,0
1742686520.81126,right,0.102,-0.316,-0.490,16.12970705949982,13.266691606466216,150.3972500066107,False,0,0
1742686520.822589,right,0.102,-0.318,-0.491,16.78465612361592,13.584052034571242,150.34684459606282,False,0,0
1742686520.83005,right,0.100,-0.310,-0.487,13.631858515660452,11.887063998950866,151.01737449941388,False,0,0
1742686520.831747,right,0.103,-0.323,-0.493,17.87808372726484,14.168923288114591,150.7663158187716,False,0,0
1742686520.833575,right,0.104,-0.324,-0.494,18.602409914591803,14.37760671188093,151.34365445327816,False,0,0
1742686520.907779,right,0.104,-0.326,-0.495,19.21272606397999,14.587733181318386,151.7662503913091,False,0,0
1742686520.911094,right,0.105,-0.330,-0.496,20.208326521659515,15.125467181856143,152.19011734816056,False,0,0
1742686520.913582,right,0.105,-0.328,-0.495,19.67759002646593,14.765883430226408,152.08497132742278,False,0,0
1742686520.916781,right,0.107,-0.336,-0.499,21.26607670963173,16.832442585686774,151.79335091294047,False,0,0
1742686520.918604,right,0.106,-0.334,-0.498,20.947738182501,16.173405512283484,152.16884361017367,False,0,0
1742686520.921146,right,0.106,-0.332,-0.497,20.573357800595254,15.713836236084603,152.17349863164551,False,0,0
1742686520.923314,right,0.107,-0.338,-0.499,21.475860170419924,17.339364581198502,151.40560618701363,False,0,0
1742686520.940647,right,0.108,-0.340,-0.500,21.770773407239478,17.980498026063525,151.05936738999557,False,0,0
1742686520.947246,right,0.108,-0.342,-0.501,22.47413175176779,18.50303660645505,150.72781033095941,False,0,0
1742686520.950041,right,0.109,-0.344,-0.502,23.087151663138712,18.98754233635964,150.4912718210963,False,0,0
1742686520.952123,right,0.109,-0.346,-0.502,23.847442712550663,19.439554326647386,150.53981678387285,False,0,0
1742686520.953623,right,0.109,-0.348,-0.502,24.605725174124416,19.660754032764995,151.03233079904956,False,0,0
1742686520.955864,right,0.109,-0.350,-0.503,25.25851788898079,19.809026925616045,151.64136006392584,False,0,0
1742686520.974283,right,0.110,-0.351,-0.503,25.595342208785976,19.864639983468138,152.2880593865854,False,0,0
1742686520.975807,right,0.110,-0.352,-0.503,25.379255132594924,19.820603447349832,152.6476535024667,False,0,0
1742686521.033482,right,0.110,-0.354,-0.504,25.183871688678646,19.80232140754524,152.9839471023552,False,0,0
1742686521.035134,right,0.110,-0.355,-0.504,24.962418571198544,19.80441543820006,153.20540021983533,False,0,0
1742686521.03681,right,0.110,-0.357,-0.504,25.08078540848662,19.91457561512375,153.36696083517816,False,0,0
1742686521.03945,right,0.110,-0.358,-0.504,25.424478425258677,20.1105969242627,153.44378988824806,False,0,0
1742686521.042758,right,0.110,-0.359,-0.504,25.539618052629876,20.1315614759461,153.47010917562008,False,0,0
1742686521.087342,right,0.110,-0.361,-0.505,25.199540248268892,20.0243982824408,153.52884236869164,False,0,0
1742686521.088733,right,0.110,-0.362,-0.505,25.60108818599445,20.26845139241693,153.97345005979815,False,0,0
1742686521.091433,right,0.110,-0.363,-0.505,25.930723208460066,20.525449777917395,154.21144986874637,False,0,0
1742686521.094002,right,0.110,-0.364,-0.505,25.984118173638613,20.48489461059781,154.44239930719303,False,0,0
1742686521.097557,right,0.110,-0.366,-0.505,25.810327235297592,20.226605595780498,154.756251875896,False,0,0
1742686521.102179,right,0.110,-0.365,-0.505,25.779265151178997,20.291803749417625,154.50437674238188,False,0,0
1742686521.10549,right,0.110,-0.366,-0.506,26.389598839861062,18.753110227759596,157.22934399074106,False,0,0
1742686521.107437,right,0.110,-0.367,-0.505,25.720440059987425,20.053880342330388,154.84474183810764,False,0,0
1742686521.110926,right,0.111,-0.367,-0.503,26.0726953769827,17.96275997476049,157.64918675504336,False,0,0
1742686521.127462,right,0.111,-0.367,-0.505,26.067935416655903,17.875453783563312,157.51188579983625,False,0,0
1742686521.129245,right,0.110,-0.367,-0.505,26.48882812671689,18.207116678836886,157.51816904313134,False,0,0
1742686521.162754,right,0.110,-0.368,-0.505,27.064682754807137,18.20857221061715,158.0525502618303,False,0,0
1742686521.164208,right,0.109,-0.368,-0.505,27.363524390720755,18.127950387841103,158.57498600806548,False,0,0
1742686521.16651,right,0.108,-0.369,-0.505,25.623268673489367,17.232182338551063,159.15999493289303,False,0,0
1742686521.213277,right,0.108,-0.372,-0.506,18.60207589495361,12.867160314248158,160.61840171441028,False,0,0
1742686521.219689,right,0.108,-0.370,-0.506,22.147848093978887,15.14607760462147,159.8529653017415,False,0,0
1742686521.221884,right,0.108,-0.372,-0.506,18.955370795014698,10.526527211387872,162.1854366821383,False,0,0
1742686521.223503,right,0.108,-0.370,-0.505,21.64521847315556,10.252972014058644,162.90569440335287,False,0,0
1742686521.228678,right,0.108,-0.370,-0.505,21.70331038571819,10.212686604496488,163.73128366805258,False,0,0
1742686521.267844,right,0.110,-0.372,-0.505,20.602169690341015,10.487127639428431,163.83223557746464,False,0,0
1742686521.269634,right,0.110,-0.371,-0.505,20.395055204369267,11.285153571135083,163.8234860807186,False,0,0
1742686521.27126,right,0.109,-0.372,-0.505,20.488779781812113,12.551843307229909,164.04584784923398,False,0,0
1742686521.273657,right,0.109,-0.371,-0.505,21.15764645147233,13.106665005377382,164.18955554857695,False,0,0
1742686521.276383,right,0.109,-0.371,-0.506,21.588241658794676,13.323989260625243,164.0321752139036,False,0,0
1742686521.320106,right,0.110,-0.371,-0.506,21.587785472526754,13.380542640141984,164.2935974650461,False,0,0
1742686521.321405,right,0.110,-0.372,-0.506,21.333079363615433,13.577079878595926,164.3001781875627,False,0,0
1742686521.322913,right,0.110,-0.372,-0.506,22.219254511212952,14.851218798505197,165.09083150809897,False,0,0
1742686521.325459,right,0.110,-0.372,-0.506,22.693221934771294,15.116090477131037,165.3071495862549,False,0,0
1742686521.328898,right,0.109,-0.373,-0.506,22.829101448767396,15.144908735178808,165.3136243850039,False,0,0
1742686521.330926,right,0.109,-0.373,-0.506,23.178614736018684,14.977822168005458,165.21063542394413,False,0,0
1742686521.365405,right,0.108,-0.373,-0.506,22.056087276795225,15.010692760703385,163.66872317542825,False,0,0
1742686521.367391,right,0.111,-0.373,-0.505,20.839633354481727,13.951968957355424,164.42523638349124,False,0,0
1742686521.36938,right,0.110,-0.373,-0.506,20.728953768650314,13.607921134376646,164.250152075348,False,0,0
1742686521.371528,right,0.109,-0.373,-0.506,21.300274890637013,14.037759205252005,164.36534231475727,False,0,0
1742686521.376213,right,0.109,-0.373,-0.506,21.300274890637013,14.037759205252005,164.36534231475727,False,0,0
1742686521.379703,right,0.109,-0.373,-0.507,21.300274890637013,14.037759205252005,164.36534231475727,False,0,0
1742686521.416833,right,0.109,-0.373,-0.507,21.90149632181357,13.914608815469604,164.28307031147756,False,0,0
1742686521.419285,right,0.108,-0.373,-0.507,22.143158037824392,13.828910413971489,164.2966514321284,False,0,0
1742686521.440853,right,0.108,-0.373,-0.507,23.08154659616604,13.982551954681572,164.29275311627904,False,0,0
1742686521.443206,right,0.108,-0.373,-0.506,22.980265437494253,13.859236174730956,164.25440083627007,False,0,0
1742686521.446878,right,0.108,-0.373,-0.506,23.462223896187123,13.687750362876262,164.27930500834972,False,0,0
1742686521.449447,right,0.107,-0.373,-0.505,24.413202258220036,13.730997459210695,164.2534077124294,False,0,0
1742686521.451667,right,0.108,-0.373,-0.505,24.438732427528194,13.509928872731706,164.2080981338833,False,0,0
1742686521.469991,right,0.107,-0.373,-0.506,24.5484428654448,13.434012507604534,164.08853174492808,False,0,0
1742686521.483442,right,0.107,-0.373,-0.506,25.162599615449466,13.529234252079629,164.1471395394023,False,0,0
1742686521.487115,right,0.107,-0.373,-0.506,26.089783376226897,13.55735038178787,164.13317157414667,False,0,0
1742686521.489807,right,0.106,-0.373,-0.506,26.6046982313701,13.529339217783857,164.15178104151516,False,0,0
1742686521.491718,right,0.106,-0.373,-0.506,27.19128150222273,13.52124690443762,164.08660026025075,False,0,0
1742686521.493383,right,0.105,-0.373,-0.506,27.933683837409006,13.517330801486308,164.13917625289432,False,0,0
1742686521.501736,right,0.105,-0.374,-0.506,28.885093063184158,13.562729626119133,164.11359949612498,False,0,0
1742686521.503958,right,0.104,-0.374,-0.506,29.84826251450192,13.499125454496417,164.06082152383982,False,0,0
1742686521.506201,right,0.104,-0.374,-0.507,31.06981702347428,13.557580555979069,164.17141118889708,False,0,0
